472.7000000000000455 0.0008109457 0.001067745 0.00104454 0.02544232 0.003725092 0.0066807 
472.8000000000000114 0.000811441 0.001068222 0.001044897 0.02544185 0.003723833 0.006680852 
472.9000000000000341 0.0008110419 0.001068135 0.001045605 0.02543769 0.00372198 0.006682069 
473 0.0008102341 0.001068492 0.001045817 0.0254338 0.003721536 0.006679601 
473.1000000000000227 0.0008094072 0.001068425 0.001046502 0.0254335 0.00372025 0.006678342 
473.2000000000000455 0.000808993 0.001068422 0.001046102 0.02543252 0.003717542 0.006678182 
473.3000000000000114 0.0008096452 0.001068555 0.001042754 0.02542877 0.003717995 0.006676053 
473.4000000000000341 0.0008103419 0.001068041 0.00104098 0.02542478 0.003719228 0.006675333 
473.5 0.0008111087 0.001068124 0.001038002 0.02542258 0.003719248 0.006675176 
473.6000000000000227 0.000811468 0.001068547 0.001036137 0.02541772 0.003719616 0.006674537 
473.7000000000000455 0.0008116016 0.001068865 0.00103409 0.02541038 0.003717906 0.006674575 
473.8000000000000114 0.0008112836 0.001068537 0.001032846 0.02540666 0.003718868 0.006676813 
473.9000000000000341 0.0008109131 0.00106777 0.001032923 0.02540426 0.003718654 0.006678064 
474 0.0008106945 0.001068029 0.001032187 0.02539801 0.003719943 0.006675445 
474.1000000000000227 0.0008111059 0.001067116 0.001030315 0.02539494 0.003720932 0.006676194 
474.2000000000000455 0.000810848 0.00106715 0.00102925 0.02539226 0.003720359 0.00667367 
474.3000000000000114 0.0008110672 0.001067067 0.001027514 0.02538782 0.003721038 0.006674335 
474.4000000000000341 0.0008114954 0.001066979 0.00102642 0.02538392 0.003720511 0.006674289 
474.5 0.0008116545 0.001067374 0.001024344 0.02537771 0.003714482 0.006676164 
474.6000000000000227 0.0008121005 0.001067369 0.001021268 0.02537194 0.003712944 0.00667496 
474.7000000000000455 0.0008129263 0.001067703 0.001018478 0.0253677 0.003712705 0.006675511 
474.8000000000000114 0.0008127356 0.001068024 0.001015842 0.02536312 0.00371153 0.00667498 
474.9000000000000341 0.0008131804 0.001068251 0.001015182 0.02536114 0.003710803 0.006673861 
475 0.0008133111 0.001068303 0.00101509 0.02535872 0.003711952 0.006674058 
475.1000000000000227 0.00081385 0.001069127 0.0010154 0.02535421 0.003710571 0.006674349 
475.2000000000000455 0.0008139159 0.001069339 0.001015338 0.02535075 0.003711099 0.006672346 
475.3000000000000114 0.0008138344 0.001069227 0.001016801 0.02534471 0.003711526 0.00667346 
475.4000000000000341 0.0008142702 0.001068471 0.001017936 0.02533843 0.003711989 0.006674445 
475.5 0.0008145508 0.001068472 0.001018062 0.02533499 0.003709953 0.006674718 
475.6000000000000227 0.0008145751 0.001067718 0.00101727 0.02533095 0.003708314 0.006674753 
475.7000000000000455 0.0008146701 0.001068262 0.001014852 0.02532772 0.003707539 0.006674793 
475.8000000000000114 0.0008153957 0.001068878 0.001014906 0.02532507 0.003709429 0.006674656 
475.9000000000000341 0.0008162482 0.001068889 0.00101396 0.02531992 0.003709322 0.006674639 
476 0.0008160091 0.001069688 0.001012326 0.02531909 0.003710029 0.006673073 
476.1000000000000227 0.0008155965 0.001069681 0.0010096 0.02531398 0.003711469 0.006670393 
476.2000000000000455 0.0008155059 0.001069708 0.001009278 0.02531117 0.003710863 0.006669931 
476.3000000000000114 0.0008156873 0.001069732 0.001010312 0.0253083 0.003710607 0.006666632 
476.4000000000000341 0.0008151335 0.001070571 0.001010843 0.02530638 0.003708845 0.006664583 
476.5 0.0008148431 0.001071106 0.001012845 0.02530047 0.003709427 0.006662631 
476.6000000000000227 0.0008144137 0.001071509 0.001014397 0.02529497 0.00370725 0.006661529 
476.7000000000000455 0.000814419 0.001071874 0.001015203 0.02529376 0.003708175 0.006659253 
476.8000000000000114 0.0008145451 0.001071889 0.001015973 0.02528929 0.00370637 0.00666162 
476.9000000000000341 0.0008154283 0.001071679 0.001015018 0.025283 0.003707227 0.006662527 
477 0.0008158228 0.001072524 0.001014905 0.02528137 0.003707557 0.006657649 
477.1000000000000227 0.0008161433 0.001072799 0.001015533 0.02527526 0.00370523 0.006657974 
477.2000000000000455 0.000816339 0.001073815 0.001016423 0.02526917 0.003703305 0.006656443 
477.3000000000000114 0.0008165456 0.001073763 0.001015568 0.02526227 0.003705281 0.006656038 
477.4000000000000341 0.0008163257 0.001073477 0.001015306 0.02525707 0.003707913 0.006653948 
477.5 0.0008166645 0.001073598 0.001015079 0.02525488 0.003706924 0.006655019 
477.6000000000000227 0.0008159929 0.001073807 0.001015779 0.02524994 0.003705564 0.006654142 
477.7000000000000455 0.0008156967 0.001074635 0.001017781 0.02524302 0.003703757 0.006653634 
477.8000000000000114 0.0008161026 0.001075339 0.001017842 0.02523654 0.003703333 0.006652619 
477.9000000000000341 0.0008158577 0.001075739 0.001019494 0.0252291 0.003706377 0.006653216 
478 0.0008165617 0.001075938 0.001020865 0.02522211 0.003703471 0.00665397 
478.1000000000000227 0.0008169932 0.001075468 0.001021103 0.02521682 0.00370169 0.006653243 
478.2000000000000455 0.0008170342 0.001076168 0.001021403 0.02521096 0.003701821 0.006651186 
478.3000000000000114 0.000816157 0.001076357 0.001021746 0.02520777 0.003701274 0.006649474 
478.4000000000000341 0.0008163041 0.001076319 0.001019598 0.02520168 0.00369938 0.006648597 
478.5 0.0008163875 0.001076402 0.001018674 0.02519591 0.003698815 0.006647477 
478.6000000000000227 0.0008166176 0.001077373 0.001017847 0.02518918 0.003700208 0.006645198 
478.7000000000000455 0.0008165482 0.001078197 0.001018142 0.02518365 0.003700799 0.006645207 
478.8000000000000114 0.0008158827 0.001078413 0.001016458 0.02517811 0.00369891 0.006642979 
478.9000000000000341 0.0008155368 0.001078399 0.001016884 0.02517136 0.003696556 0.006641573 
479 0.0008151717 0.001078609 0.001016868 0.0251643 0.003693328 0.006638887 
479.1000000000000227 0.0008147453 0.001078612 0.001014248 0.02515939 0.003692945 0.006637332 
479.2000000000000455 0.0008147136 0.00107824 0.001013329 0.02515576 0.003693549 0.006635753 
479.3000000000000114 0.0008145736 0.001078357 0.001011679 0.02515053 0.003693325 0.006636345 
479.4000000000000341 0.000813759 0.001078922 0.001011571 0.02514857 0.003692688 0.006633979 
479.5 0.0008131537 0.001079268 0.001011031 0.02514074 0.003692792 0.006631205 
479.6000000000000227 0.0008124314 0.001079205 0.001010808 0.02513639 0.003688408 0.006629584 
479.7000000000000455 0.0008119042 0.001080056 0.001011251 0.02513143 0.003689485 0.006627031 
479.8000000000000114 0.0008114599 0.001080334 0.001010729 0.02512366 0.003688856 0.00662336 
479.9000000000000341 0.0008114469 0.001081248 0.001011203 0.02511842 0.003687097 0.006622903 
480 0.0008110018 0.001081272 0.001012076 0.0251107 0.003687685 0.006618353 
480.1000000000000227 0.000810539 0.001081344 0.001013443 0.02510438 0.003688005 0.006615698 
480.2000000000000455 0.0008102158 0.001080524 0.001015146 0.02509745 0.003685162 0.006612805 
480.3000000000000114 0.0008100897 0.001080395 0.001017255 0.02509161 0.0036889 0.006612003 
480.4000000000000341 0.0008100091 0.001080428 0.001018734 0.02508653 0.003688959 0.006609175 
480.5 0.0008097846 0.001080102 0.001018056 0.02508041 0.003687387 0.006608417 
480.6000000000000227 0.0008086089 0.00108032 0.001018636 0.02507426 0.003686752 0.00660798 
480.7000000000000455 0.0008079297 0.001080224 0.001019448 0.02506852 0.003688482 0.00660564 
480.8000000000000114 0.0008076575 0.001080551 0.001018732 0.02506045 0.003689032 0.006604608 
480.9000000000000341 0.0008077892 0.001080637 0.001016551 0.02505403 0.003687034 0.00660357 
481 0.0008081933 0.001080735 0.001016156 0.02504702 0.003686564 0.006598991 
481.1000000000000227 0.0008083103 0.001081505 0.001016618 0.02503769 0.003686731 0.006595929 
481.2000000000000455 0.0008080821 0.001082136 0.001018331 0.02502887 0.003684251 0.006593268 
481.3000000000000114 0.0008075035 0.001082348 0.001017122 0.02502347 0.003682686 0.00658918 
481.4000000000000341 0.0008076715 0.001082564 0.001016688 0.02501783 0.003682014 0.006586605 
481.5 0.0008074991 0.001082755 0.001018335 0.02500945 0.003678502 0.006584048 
481.6000000000000227 0.0008076809 0.00108263 0.001018044 0.02499919 0.003674997 0.006581772 
481.7000000000000455 0.0008076452 0.001082204 0.001018592 0.02499263 0.003672075 0.006578393 
481.8000000000000114 0.0008078551 0.001082589 0.001019262 0.02498428 0.003670865 0.006575046 
481.9000000000000341 0.0008081766 0.001081907 0.001020761 0.02497809 0.003669634 0.006574274 
482 0.0008085949 0.001082086 0.001022339 0.02496885 0.003668271 0.006572366 
482.1000000000000227 0.0008085655 0.001081668 0.001023103 0.02496169 0.003667986 0.006570796 
482.2000000000000455 0.0008083703 0.00108157 0.00102354 0.02495251 0.00366415 0.006570261 
482.3000000000000114 0.0008091481 0.0010812 0.001023417 0.02494563 0.003662 0.006568662 
482.4000000000000341 0.0008097281 0.001081067 0.001023912 0.02493782 0.003660133 0.006564347 
482.5 0.0008099112 0.001080569 0.001024411 0.02493151 0.003658912 0.006560696 
482.6000000000000227 0.0008102133 0.001080512 0.001024574 0.02492459 0.003655293 0.006559155 
482.7000000000000455 0.0008109249 0.001080298 0.001023106 0.02491846 0.003656025 0.006556638 
482.8000000000000114 0.0008114001 0.001080115 0.001023467 0.02491029 0.003651387 0.006556701 
482.9000000000000341 0.0008113825 0.001080577 0.001022616 0.02490406 0.003649277 0.006556946 
483 0.0008114552 0.001080643 0.001023904 0.02489875 0.003649592 0.006554369 
483.1000000000000227 0.0008114329 0.001080473 0.00102705 0.02489352 0.003648006 0.006552672 
483.2000000000000455 0.0008118583 0.001080696 0.001028534 0.02488723 0.003647926 0.006550952 
483.3000000000000114 0.0008121929 0.001080582 0.001029151 0.02488248 0.003646742 0.006547489 
483.4000000000000341 0.0008119497 0.001080367 0.001029754 0.02487692 0.003647531 0.006545984 
483.5 0.0008122345 0.001080187 0.001028853 0.02486839 0.003646145 0.006543095 
483.6000000000000227 0.0008121339 0.001079988 0.001028344 0.02486594 0.003643885 0.006540911 
483.7000000000000455 0.0008124299 0.001079819 0.001029203 0.02485753 0.003642941 0.006538541 
483.8000000000000114 0.0008123527 0.001079031 0.001029592 0.02485023 0.003640977 0.006535867 
483.9000000000000341 0.0008129253 0.001078267 0.001028151 0.02484332 0.003639085 0.006533316 
484 0.000813353 0.001078093 0.001028414 0.0248403 0.003638833 0.006531544 
484.1000000000000227 0.0008143616 0.001077416 0.001029655 0.02483121 0.003636623 0.00652865 
484.2000000000000455 0.0008143368 0.001077473 0.001032077 0.02482233 0.003635396 0.006525164 
484.3000000000000114 0.0008146317 0.001077345 0.001032459 0.02481596 0.003634673 0.006523019 
484.4000000000000341 0.0008141586 0.001077035 0.001034153 0.02480902 0.00363228 0.00652135 
484.5 0.0008135765 0.001076477 0.001035229 0.02480588 0.003629838 0.006519193 
484.6000000000000227 0.0008141668 0.001076348 0.001034217 0.02479836 0.003627665 0.006516663 
484.7000000000000455 0.0008132555 0.001076403 0.001036085 0.02479059 0.003625682 0.006516505 
484.8000000000000114 0.0008129213 0.001076069 0.001037134 0.02478502 0.003626642 0.006516343 
484.9000000000000341 0.0008123548 0.001075731 0.001039015 0.02477729 0.003625349 0.006514406 
485 0.0008126445 0.001075233 0.001039096 0.02477139 0.003621996 0.006512727 
485.1000000000000227 0.0008130463 0.001074968 0.001038348 0.02476649 0.003621605 0.006510518 
485.2000000000000455 0.0008129979 0.001075192 0.001036793 0.02476162 0.003622545 0.006507536 
485.3000000000000114 0.0008130406 0.00107522 0.001035893 0.0247562 0.003621028 0.006505748 
485.4000000000000341 0.0008141576 0.001074782 0.001034624 0.02474869 0.003618254 0.006502874 
485.5 0.0008141844 0.001074636 0.001036046 0.02474369 0.003618363 0.006499378 
485.6000000000000227 0.0008141537 0.001074467 0.001036832 0.02473766 0.003616019 0.006497105 
485.7000000000000455 0.0008139056 0.001073742 0.001036377 0.02473127 0.003615767 0.006495167 
485.8000000000000114 0.000813788 0.001073042 0.001036644 0.02472448 0.003613905 0.006493633 
485.9000000000000341 0.0008138518 0.001072769 0.001037052 0.02472114 0.003615642 0.006492416 
486 0.0008145061 0.001071883 0.001037855 0.0247152 0.003614628 0.006492609 
486.1000000000000227 0.0008142315 0.001071124 0.001040424 0.02470558 0.003615208 0.006489962 
486.2000000000000455 0.000814354 0.001070669 0.001040736 0.02469931 0.003611982 0.006489105 
486.3000000000000114 0.0008146317 0.001070258 0.001040585 0.0246925 0.003608031 0.00648717 
486.4000000000000341 0.0008147619 0.001070456 0.001040122 0.02468607 0.003605495 0.006484308 
486.5 0.0008150899 0.001070324 0.001039519 0.024677 0.003604723 0.006480908 
486.6000000000000227 0.0008154311 0.001069738 0.001037546 0.02466971 0.003601404 0.006479544 
486.7000000000000455 0.0008155156 0.001068962 0.001037441 0.02466482 0.003599236 0.006478758 
486.8000000000000114 0.0008159115 0.001069063 0.001037167 0.02466026 0.003596243 0.006477589 
486.9000000000000341 0.0008158981 0.001068687 0.001037267 0.02465173 0.003596466 0.006475756 
487 0.0008162432 0.001068509 0.001038743 0.02464496 0.003594459 0.006473249 
487.1000000000000227 0.0008162552 0.001068087 0.001040548 0.02463714 0.003593145 0.00647039 
487.2000000000000455 0.0008165326 0.001067798 0.00104151 0.02462951 0.003594551 0.006467183 
487.3000000000000114 0.0008173352 0.001067276 0.001040953 0.02462481 0.003594963 0.006466388 
487.4000000000000341 0.0008181556 0.001066793 0.001040139 0.0246177 0.003595252 0.006464428 
487.5 0.000818696 0.001065949 0.001040586 0.02461038 0.003594979 0.006460916 
487.6000000000000227 0.0008199851 0.001065492 0.001041254 0.02460191 0.003590922 0.006458223 
487.7000000000000455 0.0008205676 0.001065314 0.001041083 0.02459399 0.003588502 0.006455961 
487.8000000000000114 0.000821926 0.00106558 0.001043856 0.02458413 0.003587373 0.006454881 
487.9000000000000341 0.000823217 0.00106544 0.001044477 0.02457562 0.003587515 0.0064548 
488 0.000823982 0.00106536 0.001046405 0.02456735 0.003587051 0.006452066 
488.1000000000000227 0.0008247537 0.001065066 0.001045896 0.02455978 0.003585819 0.006450611 
488.2000000000000455 0.0008256483 0.001064077 0.00104614 0.02455366 0.003586203 0.006447877 
488.3000000000000114 0.0008264952 0.001063932 0.001046077 0.02454694 0.003586095 0.006446559 
488.4000000000000341 0.0008270554 0.001064184 0.001045927 0.02453786 0.003583672 0.006443691 
488.5 0.0008281239 0.001064311 0.001046644 0.02452872 0.003583909 0.00644102 
488.6000000000000227 0.0008290079 0.001064364 0.001047767 0.02451962 0.003583113 0.00643847 
488.7000000000000455 0.0008293449 0.001063704 0.001050185 0.02451121 0.003579859 0.006436192 
488.8000000000000114 0.00083016 0.001063361 0.001051588 0.0245022 0.003578644 0.00643367 
488.9000000000000341 0.0008310434 0.001062791 0.001053618 0.02449697 0.00357827 0.006430924 
489 0.0008323521 0.001062382 0.001055007 0.02448943 0.003579533 0.006425214 
489.1000000000000227 0.0008323686 0.00106178 0.001056257 0.02448125 0.003578436 0.006422544 
489.2000000000000455 0.0008328257 0.001061312 0.001059497 0.02447523 0.003576394 0.006420839 
489.3000000000000114 0.000834196 0.001060632 0.001062187 0.02446905 0.003577003 0.006419675 
489.4000000000000341 0.0008353941 0.00105995 0.001063422 0.02446296 0.003575392 0.006417529 
489.5 0.0008358581 0.00105905 0.001063438 0.02445443 0.00357446 0.006414771 
489.6000000000000227 0.0008368349 0.001058384 0.001064567 0.02444815 0.003572937 0.006412901 
489.7000000000000455 0.0008378711 0.001057705 0.001064497 0.02444056 0.003572273 0.006410139 
489.8000000000000114 0.0008388026 0.001057408 0.001064184 0.02443392 0.003572431 0.00640903 
489.9000000000000341 0.0008391322 0.001056572 0.00106358 0.02442868 0.003571377 0.006406426 
490 0.0008400825 0.00105667 0.001063354 0.02442177 0.003571307 0.006404698 
490.1000000000000227 0.0008417967 0.001056514 0.001063313 0.02441447 0.003569666 0.00640183 
490.2000000000000455 0.0008430716 0.001055548 0.001062086 0.0244073 0.003567634 0.006400773 
490.3000000000000114 0.00084365 0.001055499 0.001059267 0.02439965 0.003568352 0.006398906 
490.4000000000000341 0.0008814259 0.001087954 0.001103361 0.02448366 0.003595964 0.006390274 
490.5 0.0008825766 0.001088379 0.001103942 0.02448225 0.003597167 0.006390279 
490.6000000000000227 0.0008822202 0.001089067 0.001103947 0.02447938 0.003596765 0.006388432 
490.7000000000000455 0.0008831143 0.001088647 0.001103879 0.0244751 0.003596418 0.006389179 
490.8000000000000114 0.0008836186 0.001088874 0.001102938 0.02447052 0.003598881 0.006386361 
490.9000000000000341 0.0008842013 0.001089903 0.001105297 0.02446785 0.003600011 0.006385519 
491 0.0008853499 0.001090455 0.001105609 0.02446482 0.003600506 0.006385346 
491.1000000000000227 0.0008860649 0.001090368 0.001103916 0.02446272 0.003600269 0.00638554 
491.2000000000000455 0.0008867662 0.001090438 0.001102896 0.02445925 0.003601008 0.006383789 
491.3000000000000114 0.0008884433 0.001089538 0.001101762 0.02445549 0.003600729 0.006384381 
491.4000000000000341 0.0008895272 0.001090015 0.00110297 0.02445157 0.003597077 0.006383507 
491.5 0.0008905434 0.001090343 0.001105703 0.02444937 0.003596287 0.006381822 
491.6000000000000227 0.0008915176 0.001090263 0.00110698 0.0244457 0.003596376 0.006380077 
491.7000000000000455 0.0008925825 0.001090615 0.001108111 0.02444098 0.003597254 0.006377504 
491.8000000000000114 0.000894186 0.001090632 0.001109491 0.02443857 0.003595747 0.00637678 
491.9000000000000341 0.0008961141 0.001090181 0.001109388 0.02443604 0.003596616 0.006377179 
492 0.0008977676 0.001089835 0.001107909 0.02443125 0.003598333 0.006376119 
492.1000000000000227 0.0008993849 0.001090206 0.001108197 0.0244311 0.003597582 0.006377381 
492.2000000000000455 0.000900497 0.00108921 0.001109197 0.02442784 0.003596911 0.00638007 
492.3000000000000114 0.0009026259 0.001089156 0.001109298 0.02442662 0.00359767 0.006379938 
492.4000000000000341 0.0009030913 0.001088924 0.001108495 0.02442541 0.003596601 0.006382092 
492.5 0.000903553 0.001088559 0.001108867 0.02442549 0.003594066 0.00638324 
492.6000000000000227 0.0009051801 0.001088898 0.001109263 0.02442706 0.003595093 0.006385607 
492.7000000000000455 0.0009067355 0.001089921 0.001111656 0.02442292 0.00359412 0.006387868 
492.8000000000000114 0.0009080984 0.001089807 0.001112092 0.02442202 0.003596 0.006388084 
492.9000000000000341 0.0009091972 0.001089548 0.00111292 0.02442097 0.003596577 0.006389524 
493 0.000910175 0.001089676 0.001113489 0.02442282 0.00359624 0.006390543 
493.1000000000000227 0.0009114752 0.001089838 0.001114834 0.02442287 0.003595229 0.006390351 
493.2000000000000455 0.0009133973 0.001089682 0.001116347 0.02442318 0.003593325 0.006392064 
493.3000000000000114 0.0009145996 0.001089635 0.001116611 0.02442345 0.003594218 0.006392893 
493.4000000000000341 0.0009154442 0.001089359 0.001117046 0.02442413 0.00359427 0.006395001 
493.5 0.0009161561 0.001089083 0.001116743 0.02442079 0.003594672 0.006395185 
493.6000000000000227 0.0009161939 0.001088869 0.001115129 0.02442023 0.003596104 0.006394529 
493.7000000000000455 0.000917091 0.001088426 0.001114489 0.0244206 0.003598234 0.00639478 
493.8000000000000114 0.0009174679 0.001087943 0.001112841 0.02442158 0.003599407 0.006394211 
493.9000000000000341 0.0009183277 0.001087451 0.001112675 0.02442171 0.003598885 0.006395792 
494 0.0009187255 0.001087928 0.001110352 0.02442151 0.003598145 0.006396179 
494.1000000000000227 0.0009196219 0.00108788 0.00110795 0.02441911 0.003600557 0.006397094 
494.2000000000000455 0.0009196133 0.001087617 0.001106081 0.02441709 0.003602154 0.006395826 
494.3000000000000114 0.0009191483 0.001088289 0.001107348 0.02441737 0.003601754 0.006393964 
494.4000000000000341 0.0009196945 0.001088214 0.001109234 0.02441925 0.003599805 0.006394004 
494.5 0.0009196916 0.001087866 0.00111071 0.0244199 0.003598474 0.006394474 
494.6000000000000227 0.0009199248 0.001087726 0.001110192 0.02441873 0.003598932 0.006393106 
494.7000000000000455 0.0009197658 0.001087658 0.001110777 0.02441895 0.003597603 0.006393423 
494.8000000000000114 0.0009200391 0.001087399 0.001112972 0.02441965 0.003597888 0.006391879 
494.9000000000000341 0.0009197526 0.001086976 0.001114772 0.02442152 0.003598304 0.006392946 
495 0.0009196954 0.001086753 0.001115732 0.02442354 0.003603197 0.006393043 
495.1000000000000227 0.0009199203 0.001086609 0.001116245 0.02442258 0.003601692 0.00639173 
495.2000000000000455 0.0009204383 0.00108618 0.001116128 0.02442068 0.003602198 0.006391706 
495.3000000000000114 0.0009206091 0.001086099 0.001116231 0.02441963 0.003601457 0.006391747 
495.4000000000000341 0.0009215211 0.001085939 0.001116342 0.02441716 0.003601978 0.006392131 
495.5 0.0009231474 0.00108592 0.001116039 0.02441934 0.003601716 0.006393408 
495.6000000000000227 0.0009241343 0.001086385 0.001114444 0.02442046 0.003601938 0.006394986 
495.7000000000000455 0.0009250494 0.001085707 0.001112741 0.02442128 0.00360454 0.006396063 
495.8000000000000114 0.0009261217 0.001085589 0.001112113 0.02442064 0.00360568 0.006396935 
495.9000000000000341 0.000927293 0.001085375 0.001109116 0.02441957 0.003607386 0.006398403 
496 0.000927997 0.001084791 0.001107455 0.02442266 0.003607157 0.006398763 
496.1000000000000227 0.0009288854 0.001084759 0.001107192 0.02442482 0.003608889 0.006399208 
496.2000000000000455 0.0009293642 0.001084424 0.001107521 0.02442201 0.003607608 0.006398739 
496.3000000000000114 0.000929771 0.001083975 0.001106876 0.02442133 0.003607153 0.006396452 
496.4000000000000341 0.0009299618 0.001083406 0.001107053 0.02442139 0.003607367 0.00639707 
496.5 0.0009300609 0.00108287 0.001106612 0.02442346 0.003608863 0.006396202 
496.6000000000000227 0.0009300883 0.001082351 0.001107524 0.02442346 0.00360783 0.006397934 
496.7000000000000455 0.0009304193 0.001081546 0.001107809 0.02442469 0.003608018 0.006398761 
496.8000000000000114 0.0009316666 0.001081331 0.001106671 0.02442647 0.003606301 0.006399637 
496.9000000000000341 0.0009328642 0.001080731 0.001104143 0.02442501 0.003607933 0.00640141 
497 0.0009337853 0.001080393 0.001103664 0.02442563 0.003609358 0.006403719 
497.1000000000000227 0.0009339076 0.001079776 0.00110239 0.02442848 0.003608606 0.00640546 
497.2000000000000455 0.0009344113 0.001079407 0.001101657 0.02443258 0.003608724 0.006406667 
497.3000000000000114 0.0009349599 0.001079609 0.001100333 0.02443512 0.003608108 0.006409174 
497.4000000000000341 0.0009356272 0.001079401 0.001098377 0.02443804 0.003609216 0.00640992 
497.5 0.0009363669 0.001079394 0.001097743 0.02443722 0.003608391 0.006411603 
497.6000000000000227 0.0009372628 0.00107919 0.001098281 0.02443962 0.003609141 0.006413682 
497.7000000000000455 0.0009385786 0.001079445 0.001100282 0.02444256 0.003608878 0.006415774 
497.8000000000000114 0.0009384475 0.001079846 0.001101537 0.02444455 0.003610036 0.006417814 
497.9000000000000341 0.0009387868 0.001079774 0.001102646 0.02444577 0.003608996 0.006418075 
498 0.0009399068 0.001080287 0.001104233 0.02444852 0.00361212 0.006419858 
498.1000000000000227 0.0009395302 0.001080107 0.001104805 0.02444642 0.003612932 0.006421912 
498.2000000000000455 0.00094058 0.001080052 0.001104651 0.02444799 0.003614204 0.006423219 
498.3000000000000114 0.0009414372 0.00108057 0.001105824 0.02444795 0.003612317 0.006426698 
498.4000000000000341 0.0009407719 0.001080906 0.001107061 0.02445168 0.003612749 0.006429908 
498.5 0.0009413162 0.001081661 0.001106621 0.02445112 0.003613982 0.006431167 
498.6000000000000227 0.0009410555 0.001081604 0.001106609 0.02445399 0.003614176 0.006431379 
498.7000000000000455 0.0009396851 0.001081583 0.001106955 0.02445624 0.003614585 0.006434154 
498.8000000000000114 0.0009390526 0.001081427 0.001106148 0.02445754 0.003615976 0.006433781 
498.9000000000000341 0.0009385353 0.001081478 0.001105548 0.02445776 0.003618947 0.006435548 
499 0.0009389391 0.001081392 0.001105368 0.02445691 0.003618782 0.00643581 
499.1000000000000227 0.0009387465 0.001081341 0.001105714 0.02446051 0.003620862 0.006438373 
499.2000000000000455 0.0009386728 0.001081649 0.001106064 0.02446121 0.003623705 0.006438197 
499.3000000000000114 0.0009384741 0.001081741 0.001107083 0.02446295 0.003622979 0.006439852 
499.4000000000000341 0.0009388705 0.001081828 0.001106833 0.02446646 0.003620762 0.00644174 
499.5 0.0009395513 0.001082083 0.001105823 0.02446726 0.0036215 0.006443475 
499.6000000000000227 0.0009392622 0.001082124 0.001105445 0.02446808 0.003622359 0.006444287 
499.7000000000000455 0.0009395404 0.001082197 0.001106089 0.02447121 0.003624908 0.006447538 
499.8000000000000114 0.0009384957 0.001081742 0.001105568 0.02447146 0.003623842 0.006449627 
499.9000000000000341 0.0009375688 0.001081537 0.001105614 0.02447351 0.00362287 0.006450018 
500 0.0009375081 0.001081184 0.001105317 0.02447578 0.003624574 0.006448493 
500.1000000000000227 0.000937512 0.001080934 0.001105264 0.02447771 0.003625416 0.006450677 
500.2000000000000455 0.0009377198 0.001081176 0.001105249 0.02447932 0.003628391 0.006452252 
500.3000000000000114 0.0009383548 0.001081332 0.001106757 0.02448079 0.003629341 0.006454211 
500.4000000000000341 0.0009386315 0.001081776 0.001107299 0.02447985 0.003632208 0.006455001 
500.5 0.0009387051 0.001081607 0.001107375 0.02448062 0.003633464 0.006456961 
500.6000000000000227 0.000939858 0.00108156 0.001107965 0.0244846 0.003632976 0.006458807 
500.7000000000000455 0.0009400576 0.001081667 0.001109063 0.02448592 0.003634892 0.006458035 
500.8000000000000114 0.0009402089 0.001081803 0.001109126 0.02448775 0.003635685 0.006460671 
500.9000000000000341 0.0009419092 0.001082172 0.001107548 0.02449175 0.003636311 0.006462073 
501 0.0009424547 0.001082418 0.00110546 0.02449296 0.003638289 0.006465144 
501.1000000000000227 0.0009437667 0.001083071 0.001103737 0.02449399 0.003638238 0.006467658 
501.2000000000000455 0.000945242 0.001083571 0.001103642 0.02449387 0.00363855 0.006466826 
501.3000000000000114 0.0009464114 0.00108449 0.001103289 0.02449876 0.00363977 0.006468674 
501.4000000000000341 0.0009475496 0.001084911 0.001101053 0.02450171 0.003641351 0.006471581 
501.5 0.0009477746 0.001085309 0.001100268 0.02450749 0.003641829 0.00647208 
501.6000000000000227 0.0009488138 0.001085269 0.001099773 0.02450801 0.00364189 0.006474141 
501.7000000000000455 0.0009484508 0.00108557 0.00109998 0.02450972 0.003644335 0.006474881 
501.8000000000000114 0.0009482981 0.001086314 0.001099277 0.02451311 0.003644268 0.006476073 
501.9000000000000341 0.0009494142 0.0010867 0.001100495 0.02451494 0.003645012 0.006478285 
502 0.0009501692 0.001087262 0.001101575 0.02451932 0.003645406 0.006479478 
502.1000000000000227 0.0009508423 0.001087574 0.001101652 0.02452101 0.003647689 0.006481042 
502.2000000000000455 0.0009508969 0.001087774 0.001102137 0.0245258 0.00364638 0.006484522 
502.3000000000000114 0.0009508187 0.001087943 0.001101784 0.02452733 0.003647975 0.006485527 
502.4000000000000341 0.0009511803 0.001088204 0.001102727 0.02453059 0.003646517 0.006488084 
502.5 0.0009509681 0.001088269 0.00110161 0.02453323 0.003646969 0.00649107 
502.6000000000000227 0.0009513872 0.001088015 0.001100476 0.02453523 0.003645917 0.006493938 
502.7000000000000455 0.000951201 0.001087887 0.001100955 0.02453664 0.003647378 0.006495302 
502.8000000000000114 0.0009509579 0.001087553 0.001100979 0.02453848 0.003647903 0.006498634 
502.9000000000000341 0.0009519134 0.001087432 0.001101071 0.02454111 0.003646556 0.006501087 
503 0.0009516141 0.001087113 0.001100826 0.02454492 0.003646066 0.006503983 
503.1000000000000227 0.0009521387 0.001086829 0.001100414 0.02454766 0.003648107 0.006506006 
503.2000000000000455 0.0009523318 0.001086471 0.001100182 0.02455321 0.003650812 0.006508267 
